,회사명,거래소코드,회계년도,회생여부,이자보상배율(이자비용),이자보상배율(이자비용)_전년도
1445,(주)엔지스테크널러지,208860,2018,0,-0.83,0.37
1446,(주)에스엘바이오닉스,214310,2017,0,-0.02,-12.56
1447,(주)토니모리,214420,2017,0,-2.37,141.73
1448,(주)토니모리,214420,2018,0,-2.26,-2.37
1449,뉴지랩파마(주),214870,2017,0,-37.16,-20.44
1450,원텍(주),216280,2018,0,-2.01,8.37
1451,제너셈(주),217190,2017,0,-3.06,-16.12
1452,(주)지티지웰니스,219750,2018,0,-6.23,2.47
1453,(주)핸디소프트,220180,2017,0,-3.33,54.05
1454,(주)핸디소프트,220180,2018,0,-5.78,-3.33
1455,자안바이오(주),221610,2018,1,-36.05,3.73
1456,하이즈항공(주),221840,2018,1,0.97,1.98
1457,(주)쎄노텍,222420,2018,0,-3.58,13.62
1458,커머스마이너 (주),223310,2017,0,-5.13,-72.58
1459,(주)더코디,224060,2017,0,-1.59,-3.85
1460,(주)아이엠텍,226350,2018,0,-6.35,-28.34
1461,(주)오스테오닉,226400,2018,0,0.19,2.72
1462,동양파일(주),228340,2018,0,-186.14,36.7
1463,자이글(주),234920,2018,0,-14.09,3431.39
1464,에스티팜(주),237690,2018,0,-186.14,972.14
1465,(주)클리오,237880,2018,1,-0.35,2.13
