,회사명,거래소코드,회계년도,회생여부,이자보상배율(이자비용),부가가치(백만원),법인세비용차감전(계속사업)손익(백만원),인건비(백만원),금융비용(백만원),임차료(백만원),감가상각비(백만원),총자본투자효율,부가가치율,설비투자효율,노동소득분배율,자본분배율,이윤분배율,총자본증가율,유형자산증가율,비유동자산증가율,유동자산증가율,재고자산증가율,자기자본증가율,매출액증가율,정상영업이익증가율,순이익증가율,총포괄이익증가율,매출액총이익률,매출액정상영업이익률,매출액순이익률,총자본사업이익률,총자본정상영업이익률,총자본순이익률,자기자본정상영업이익률,자기자본순이익률,경영자본정상영업이익률,경영자본순이익률,자본금정상영업이익률,자본금순이익률,매출원가대매출액비율,영업비용대영업수익비율,금융손익비율,금융비용부담률,기업순이익률,수지비율(관계기업투자손익제외),인건비대총비용비율,R&D투자효율,금융비용대총비용비율,이자부담률,지급이자율,차입금평균이자율,유보율,적립금비율(재정비율),유동자산구성비율,재고자산대유동자산비율,유동자산대비유동자산비율,당좌자산구성비율,비유동자산구성비율,자기자본구성비율,타인자본구성비율,자기자본배율,유동비율,당좌비율,현금비율,매출채권비율,재고자산대순운전자본비율,매입채무대재고자산비율,유동부채비율,비유동부채비율,비유동부채대순운전자본비율,순운전자본비율,차입금의존도,차입금비율,CASHFLOW대부채비율,CASHFLOW대차입금비율,CASHFLOW대총자본비율,CASHFLOW대매출액비율,총자본회전률,자기자본회전률,자본금회전률,타인자본회전률,매입채무회전률,매입채무회전기간,유동자산회전률,당좌자산회전률,재고자산회전률,재고자산회전기간,매출채권회전률,매출채권회전기간,비유동자산회전률,유형자산회전율,순운전자본회전률,운전자본회전률,1회전기간,종업원1인당부가가치(백만원),종업원수,종업원1인당매출액(백만원),종업원1인당정상영업이익(백만원),종업원1인당순이익(백만원),종업원1인당인건비(백만원),노동장비율,기계장비율,자본집약도,종업원1인당부가가치증가율,종업원수증가율,종업원1인당매출액증가율,종업원1인당인건비증가율,사내유보율,사내유보대자기자본비율,평균배당률,자기자본배당률,배당성향,1주당순자산(원),장기차입금(요약)(백만원),자산(*)(요약)(백만원),당기순이익(손실)(요약)(백만원),현금및현금성자산(요약)(백만원),영업활동으로인한현금흐름(간접법)(*)(요약)(백만원),투자활동으로인한현금흐름(*)(요약)(백만원),재무활동으로인한현금흐름(*)(요약)(백만원),유동자산(*)(요약)(백만원),유동부채(*)(요약)(백만원),법인세비용차감전순이익(손실)(요약)(백만원),*이자비용(요약)(백만원),배당금지급(-)(요약)(백만원),재고자산(요약)(백만원),매출채권및기타유동채권(요약)(백만원),단기차입금(요약)(백만원),유형자산(요약)(백만원),매출액(수익)(요약)(백만원),*(정상)영업손익(보고서기재)(요약)(백만원),이익잉여금(결손금)(요약)(백만원),자본(*)(요약)(백만원),통계청한국표준산업분류10차(대분류),보통주배당금_현금(천원),우선주배당금_현금(천원),부채(*)(요약)(백만원),비유동금융부채(요약)(백만원),유동금융부채(요약)(백만원),사채(요약)(백만원),장기매입채무및기타비유동채무(요약)(백만원),기타금융업부채(요약)(백만원),외국인_주식분포비율,배당금(총합)_현금(천원),시가총액
10,일동홀딩스(주),000230,2016.0,False,-2.33,12234.9,-4551.66,14131.49,827.1,-34.16,12253.01,5.99,30.01,25.2,115.5,-15.5,2175.67,-71.08,-84.11,-69.19,-73.61,-93.52,-69.9,-91.44,-114.8,1167.85,1116.6,43.38,-8.61,652.89,-0.62,-0.77,58.52,-1.54,117.47,-0.88,66.44,-21.74,1647.45,56.62,109.16,-2.03,2.03,58.7,110.9,30.52,0.0,1.79,0.37,2.37,1.18,1360.47,561.93,38.96,6.21,63.82,36.54,61.04,52.35,47.65,1450.66,162.51,152.43,112.1,183.35,16.13,51.65,45.79,45.23,158.0,14.99,31.16,59.53,52.83,80.78,25.17,126.01,0.09,0.18,2.53,0.18,2.84,128.65,0.21,0.27,1.01,362.94,0.56,648.8,0.15,0.23,0.13,0.0,0.0,112.92,72.0,277.46,-20.18,3720.69,115.99,0.0,0.0,0.0,-3.08,-95.03,-12.33,40.47,0.0,471.7,14.49,1.01,0.39,5778.4,30078.0,204088.0,266191.0,54847.0,46643.0,-42414.0,-19460.0,79510.0,48925.0,-4552.0,1509.0,0.0,4934.0,14356.0,0.0,49462.0,40771.0,-3510.0,532752.0,106838.0,제조업,1046751.0,0.0,97250.0,0.0,0.0,0.0,0.0,0.0,12.66,1046751.0,186348549600.0
11,일동홀딩스(주),000230,2017.0,False,0.61,20134.11,-174.76,15539.49,1550.73,0.0,2502.66,7.33,49.02,40.85,77.18,22.82,0.11,34.67,0.43,73.81,-26.66,8.93,65.33,0.73,0.0,-99.76,-99.16,44.23,3.14,0.06,0.78,0.54,0.01,0.92,0.47,1.08,0.02,14.58,7.36,55.77,104.45,-3.78,3.78,0.66,100.39,34.46,0.0,3.44,1.57,3.21,3.27,1558.09,93.69,21.22,9.22,26.93,19.26,78.78,63.54,36.46,1651.34,71.46,64.88,42.23,150.36,0.0,61.21,46.73,10.65,0.0,-8.47,24.03,37.81,22.18,33.66,8.09,54.12,0.17,0.29,4.64,0.42,14.07,25.94,0.6,0.64,7.97,45.8,4.8,76.11,0.24,0.83,0.31,0.0,0.01,138.4,73.0,198.2,38.82,8.81,108.18,0.0,0.0,0.0,22.56,1.39,-28.56,-6.74,0.0,1.33,19.53,1.19,318.44,17493.93,60.0,274234.0,-555.0,34458.0,-2191.0,-19060.0,862.0,58317.0,81602.0,-780.0,2119.0,0.0,5374.0,15868.0,0.0,49674.0,41071.0,686.0,41649.0,174057.0,제조업,2049164.0,0.0,100177.0,0.0,8.0,0.0,0.0,0.0,2.76,2049164.0,158927984400.0
12,(주)대유플러스,000300,2012.0,True,-4.88,28096.06,-20808.0,24144.1,3110.15,0.0,11084.0,4.61,7.41,26.34,85.93,14.07,-64.57,0.66,4.35,-12.52,22.34,12.09,14.05,13.29,0.0,0.0,-400.62,0.91,-4.8,-4.78,-2.9,-3.0,-2.99,-18.97,-15.27,-6.29,-6.27,-49.81,-39.58,99.09,104.8,-0.79,0.82,-2.47,105.44,5.99,0.0,0.77,0.61,5.0,4.8,131.77,47.47,29.05,13.55,100.15,25.12,29.01,16.61,83.39,231.77,120.45,104.14,10.37,262.62,79.76,260.85,145.23,25.1,84.5,4.93,12.24,73.69,0.15,0.99,0.12,0.19,0.62,3.95,10.38,0.74,5.4,67.53,2.36,2.75,16.72,21.82,5.6,65.19,2.0,3.51,1.2,0.06,0.05,52.24,449.0,670.88,-25.3,-26.58,40.6,195.57,93.06,542.14,-39.83,15.42,-3.28,2.92,0.0,-4.24,0.0,0.0,0.0,1201.69,10054.0,609385.0,-18142.0,15235.0,-2413.0,-26896.0,30965.0,180815.0,146968.0,-20808.0,3731.0,0.0,23979.0,69270.0,52361.0,110487.0,379402.0,-18206.0,-7892.0,101199.0,제조업,0.0,0.0,508187.0,0.0,0.0,7000.0,440.0,335816.0,1.06,0.0,129835724300.0
13,(주)대유플러스,000300,2014.0,False,0.21,68757.45,-2397.44,37068.61,2443.69,0.0,14732.68,9.73,13.7,49.95,53.91,46.09,-5.62,10.55,16.58,15.0,8.09,69.79,-4.43,18.44,-93.4,0.0,-1422.57,7.58,0.12,-0.77,0.16,0.09,-0.57,0.57,-7.53,0.17,-1.07,1.4,-17.25,92.42,99.88,-0.48,0.49,-0.21,100.47,7.31,0.0,0.48,0.43,3.72,4.52,122.56,44.41,31.25,18.79,104.97,25.37,29.77,15.13,84.87,222.56,118.13,95.93,8.13,143.92,122.42,264.61,174.76,37.84,119.41,4.8,11.12,73.46,7.72,58.93,6.55,9.23,0.75,4.67,11.45,0.89,5.1,71.61,2.36,2.79,15.22,23.98,8.74,41.77,2.55,3.89,1.33,0.05,0.0,273.15,159.0,2117.14,-4.22,-9.64,140.07,167.6,14.97,1020.2,193.69,-68.39,222.7,233.92,0.0,-5.25,0.0,0.0,0.0,1026.18,19475.0,706651.0,-3864.0,15186.0,17186.0,-39030.0,29050.0,220800.0,186909.0,-2397.0,2925.0,0.0,41490.0,64372.0,45189.0,138728.0,501739.0,614.0,-14014.0,106949.0,제조업,0.0,0.0,599702.0,465.0,0.0,7000.0,515.0,372325.0,4.16,0.0,108388246980.0
14,(주)대유플러스,000300,2015.0,True,0.38,74758.59,2054.38,39235.08,3205.67,0.0,15943.03,9.53,15.08,57.64,52.48,47.52,-0.23,11.01,-3.52,-2.34,-11.31,-26.72,-6.46,-1.19,137.84,0.0,0.0,8.68,0.29,-0.03,0.28,0.2,-0.02,1.37,-8.36,0.39,-0.05,3.31,-18.01,91.32,99.71,-0.66,0.65,0.41,99.59,7.81,0.0,0.64,0.5,4.39,4.61,108.18,37.16,24.96,15.53,95.33,21.09,26.19,13.59,86.41,208.18,120.22,101.55,3.76,130.65,92.32,250.9,152.82,37.77,122.26,4.2,11.09,81.62,0.88,6.89,0.76,1.21,0.66,4.64,11.25,0.78,5.33,68.49,2.38,2.88,13.79,26.46,9.97,36.6,2.38,3.64,1.29,0.05,0.0,73.89,174.0,1046.06,10.5,2.58,50.99,214.05,34.82,1019.37,-72.95,9.43,-50.59,-63.6,0.0,-5.31,0.0,0.0,0.0,1068.56,17733.0,784472.0,-173.0,6120.0,-5202.0,-13266.0,9374.0,171498.0,162896.0,2054.0,3818.0,0.0,30404.0,47657.0,54070.0,133844.0,495782.0,1460.0,-22416.0,106593.0,제조업,0.0,0.0,677879.0,465.0,0.0,7000.0,70.0,473015.0,1.85,0.0,104863425940.0
15,조선내화(주),000480,2017.0,True,-0.64,171134.01,31884.78,110196.92,-994.82,0.0,30161.49,17.13,24.65,46.98,64.39,35.61,13.26,2.99,1.6,4.21,0.83,24.06,2.66,-2.82,-108.79,1.27,-40.1,9.96,-0.46,3.27,0.28,-0.32,2.3,-0.49,2.5,-0.44,3.15,-15.82,68.63,90.04,100.46,2.39,-0.14,2.2,95.73,15.42,0.0,-0.14,-0.29,3.61,3.79,2723.46,93.15,35.37,42.72,54.72,20.26,64.63,65.41,34.59,2786.49,122.18,69.99,10.14,70.23,235.31,45.35,44.25,8.62,87.85,6.42,13.76,21.04,13.44,33.76,4.65,6.69,0.71,1.08,34.72,2.04,9.85,37.06,1.97,3.22,5.09,71.66,5.46,66.86,1.1,1.89,1.09,1.42,0.01,132.47,574.0,765.14,-24.77,10.91,105.67,0.0,0.0,0.0,-18.04,3.05,-6.48,4.62,0.0,2.44,56.88,2.33,181.65,117426.53,0.0,999226.0,22692.0,29319.0,28447.0,-37847.0,3503.0,353405.0,289249.0,31885.0,4962.0,0.0,150964.0,109101.0,137543.0,369641.0,694334.0,-3164.0,439082.0,653618.0,제조업,11375000.0,0.0,345609.0,26390.0,30546.0,0.0,924.0,0.0,3.09,11375000.0,348400000000.0
16,(주)대동,000490,2012.0,True,0.1,95027.23,-90.85,66528.31,6128.31,0.0,22851.91,17.14,16.86,38.01,70.01,29.99,-1.44,-2.44,-0.32,1.88,-7.26,6.76,-1.98,-8.99,-95.54,0.0,-152.7,21.91,0.12,-0.24,0.24,0.12,-0.24,0.28,-0.64,0.12,-0.26,2.75,-6.16,78.09,99.88,-0.18,1.09,0.85,99.77,11.59,1.04,1.07,1.86,3.93,3.98,873.75,92.34,45.0,67.38,81.81,14.68,55.0,41.56,58.44,949.04,100.15,32.67,1.96,40.99,45061.59,38.93,108.12,32.52,20087.51,0.07,31.26,75.22,6.2,11.58,3.62,3.56,1.0,2.42,23.75,1.71,7.36,49.58,2.17,5.84,3.46,105.44,7.03,51.9,1.86,2.23,1.12,0.32,0.01,97.69,807.0,587.1,2.7,3.05,64.3,251.67,54.74,565.98,2.25,0.88,-6.64,-1.32,0.0,76.84,4.37,0.49,42.17,8215.33,28742.0,554437.0,-1364.0,4877.0,21358.0,-26942.0,1525.0,249479.0,249106.0,-91.0,6808.0,0.0,168090.0,73917.0,99758.0,252279.0,563460.0,652.0,197898.0,230400.0,제조업,1036000.0,0.0,324036.0,0.0,0.0,0.0,3668.0,0.0,1.77,1036000.0,134301668600.0
17,(주)대동,000490,2015.0,False,0.81,112528.03,5031.5,77719.58,5676.53,0.0,25736.28,16.35,19.29,47.56,69.07,30.93,3.15,-2.65,-1.72,-0.58,-4.24,27.24,1.18,-3.28,-15.94,-32.17,-35.77,22.51,0.93,0.61,0.92,0.78,0.51,2.34,1.47,0.84,0.54,22.9,14.05,77.49,99.07,-1.12,0.97,1.32,99.16,13.06,0.82,0.95,1.22,2.78,2.86,884.67,91.29,55.63,61.84,125.36,21.23,44.37,33.87,66.13,959.96,117.77,44.95,3.44,49.91,409.8,42.57,139.45,55.79,225.14,8.39,34.94,103.16,-1.55,-2.92,-1.02,-1.21,0.84,2.52,24.59,1.25,5.08,71.89,1.49,3.24,2.76,132.25,3.81,95.91,1.9,2.34,0.79,0.67,0.01,100.2,831.0,556.24,-1.14,-0.67,72.85,223.55,37.14,697.4,-5.64,1.71,-10.04,2.61,0.0,74.17,4.37,0.5,0.0,8000.26,51248.0,688285.0,3539.0,11180.0,15423.0,-18989.0,3453.0,382868.0,325097.0,5031.0,6678.0,0.0,236746.0,127971.0,143953.0,247396.0,583473.0,5433.0,197938.0,233123.0,제조업,1036410.0,0.0,455163.0,0.0,4.0,23440.0,3721.0,0.0,1.82,1036410.0,217587685700.0
18,(주)대동,000490,2016.0,True,-1.84,88111.66,-18218.19,77552.1,6200.99,0.0,24620.72,13.21,15.05,38.76,88.02,11.98,-20.4,-3.06,-4.22,-3.33,-2.85,-9.6,-7.82,0.33,-338.86,-637.35,-563.13,20.71,-2.22,-3.07,-1.79,-1.91,-2.65,-5.79,-8.19,-2.07,-2.87,-54.69,-75.52,79.29,102.22,-1.59,1.06,-1.74,102.76,12.65,0.87,1.01,1.37,2.71,2.82,809.6,90.54,55.75,57.54,125.98,23.67,44.25,32.25,67.75,884.89,107.95,45.84,2.07,64.15,781.72,37.51,160.16,49.96,392.6,4.1,39.04,121.06,1.74,3.03,1.18,1.35,0.86,2.61,24.67,1.29,6.47,56.44,1.55,3.85,2.6,140.52,4.58,79.63,1.95,2.42,0.82,1.4,0.01,77.34,790.0,587.06,-24.97,-25.21,75.19,0.0,0.0,0.0,-22.82,-4.93,5.54,3.21,0.0,71.87,3.49,0.45,0.0,7158.12,19625.0,667216.0,-17973.0,7144.0,348.0,-11412.0,7029.0,371961.0,344584.0,-18218.0,7055.0,0.0,214018.0,143751.0,164848.0,236961.0,585414.0,-12978.0,180121.0,215148.0,제조업,829128.0,0.0,452067.0,0.0,5.0,34170.0,3974.0,0.0,1.65,829128.0,169656701500.0
19,(주)대동,000490,2018.0,True,0.5,128100.52,1835.68,95092.8,8739.64,0.0,25110.7,16.58,19.56,52.85,74.23,25.77,1.14,5.76,13.15,11.06,2.22,2.72,-0.66,7.32,-69.61,-87.21,-101.53,19.1,0.8,0.22,0.92,0.69,0.19,2.39,0.58,0.76,0.21,22.0,5.19,80.9,99.2,-1.44,1.33,1.36,99.73,14.26,0.86,1.31,1.64,3.01,3.31,817.85,91.88,57.95,48.92,137.82,29.6,42.05,28.15,71.85,893.14,103.95,53.09,3.43,90.44,1286.94,43.25,198.05,57.21,730.96,2.2,44.96,159.72,1.31,2.1,0.94,1.11,0.87,3.0,27.59,1.23,6.63,55.07,1.48,2.89,3.03,120.51,3.39,107.76,2.12,2.57,0.75,0.0,0.01,107.0,855.0,556.57,-0.88,-4.3,83.97,0.0,0.0,0.0,-2.05,6.61,-1.57,7.98,0.0,71.77,4.37,0.57,0.0,6991.72,29822.0,772717.0,1464.0,14775.0,3948.0,-50340.0,52362.0,447801.0,430777.0,1836.0,10469.0,0.0,219086.0,203681.0,255602.0,270207.0,654760.0,5220.0,184837.0,217504.0,제조업,1036410.0,0.0,555213.0,2268.0,171.0,37577.0,313.0,0.0,2.52,1036410.0,122912127800.0
20,삼일제약(주),000520,2017.0,False,0.74,27882.17,-711.6,23242.19,1708.92,0.0,3642.68,20.58,30.29,38.82,83.36,16.64,-4.54,34.14,83.33,85.0,-6.79,45.23,-3.22,-4.88,-66.08,-242.86,0.0,44.44,1.42,-1.38,1.16,1.11,-1.07,2.51,-2.43,1.17,-1.13,23.76,-23.03,55.56,98.58,-2.08,1.86,0.37,100.77,24.94,0.0,1.83,2.58,2.89,3.87,876.96,94.26,38.5,31.57,62.6,26.35,61.5,37.77,62.23,930.31,99.52,68.1,1.89,199.25,0.0,54.74,102.43,62.34,0.0,-0.19,45.17,119.61,5.59,7.7,3.48,5.12,0.78,1.77,16.73,1.39,12.29,29.7,1.7,2.29,6.62,55.13,2.89,126.22,1.43,1.66,0.9,0.0,0.01,68.41,402.0,227.67,3.25,-3.15,56.86,0.0,0.0,0.0,-8.22,4.96,-9.32,-1.04,0.0,2.36,13.92,1.5,0.0,8871.53,27000.0,135477.0,-1267.0,991.0,3791.0,-37499.0,28531.0,52160.0,52412.0,-712.0,1771.0,0.0,16466.0,32927.0,34200.0,71893.0,92038.0,1307.0,48229.0,51167.0,제조업,765534.0,0.0,84310.0,0.0,37.0,0.0,2768.0,0.0,2.02,765534.0,46915000000.0
21,삼일제약(주),000520,2018.0,True,-2.39,22677.5,-8135.14,24813.82,2312.94,0.0,3685.88,15.33,23.97,36.45,109.42,-9.42,-37.76,9.21,-13.28,6.54,13.47,45.01,9.61,2.78,-538.54,0.0,0.0,36.78,-6.06,-9.05,-3.99,-4.04,-6.04,-10.69,-15.97,-4.47,-6.68,-95.53,-142.71,63.22,106.06,-2.52,2.44,-4.41,108.56,24.06,0.0,2.24,2.63,3.59,3.74,802.28,93.51,40.0,40.34,66.68,23.86,60.0,37.91,62.09,862.82,69.37,41.38,3.5,97.6,0.0,38.68,152.13,11.67,0.0,-17.67,45.09,118.95,0.64,0.88,0.4,0.62,0.67,1.76,15.77,1.07,10.37,35.21,1.7,2.66,4.69,77.83,3.37,108.25,1.1,1.41,0.76,0.0,0.01,53.72,416.0,226.3,-13.73,-20.56,58.84,0.0,0.0,0.0,-21.48,3.48,-0.6,3.48,0.0,1.38,9.39,1.09,0.0,9810.15,0.0,147949.0,-8563.0,2989.0,-2622.0,-14766.0,19453.0,59184.0,85320.0,-8135.0,2395.0,0.0,23878.0,23445.0,66709.0,62349.0,94600.0,-5732.0,36468.0,56083.0,제조업,610351.0,0.0,91866.0,0.0,74.0,0.0,3473.0,0.0,2.61,610351.0,133900000000.0
22,(주)천일고속,000650,2012.0,True,-67.92,28070.86,2217.51,23959.1,-622.31,0.0,2516.55,49.05,50.78,269.71,85.35,14.65,6.49,4.66,-5.42,-0.26,14.27,-22.35,0.18,5.36,0.0,-32.3,-96.79,11.0,-0.92,3.3,0.22,-0.91,3.26,-1.23,4.43,-1.58,5.68,-7.1,25.5,89.0,100.92,1.13,-1.13,2.14,96.18,42.9,0.0,-1.11,-4.2,0.0,0.0,477.24,82.89,36.98,1.53,58.67,36.41,63.02,71.95,28.05,576.21,214.21,210.94,20.97,360.93,2.86,579.57,23.99,14.99,54.71,19.71,0.0,0.0,25.89,0.0,7.26,7.52,0.99,1.34,7.74,3.73,29.97,12.18,2.79,2.84,149.55,2.44,48.31,7.55,1.53,5.16,1.89,0.01,0.0,63.94,439.0,125.93,-1.16,4.15,54.58,23.71,0.0,130.36,2.01,2.81,2.48,7.96,0.0,51.64,0.0,0.0,0.0,28403.26,0.0,57228.0,1822.0,2071.0,4771.0,-3717.0,0.0,21161.0,9878.0,2218.0,7.0,0.0,323.0,1490.0,0.0,10408.0,55283.0,-507.0,34129.0,41176.0,운수 및 창고업,0.0,0.0,16051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38660401000.0
23,(주)천일고속,000650,2017.0,False,-160.58,62919.42,34869.35,28112.84,-2677.71,0.0,2614.94,92.74,113.89,399.77,44.68,55.32,43.08,29.12,14.81,-1.72,121.39,-11.9,21.32,-5.42,0.0,984.52,1039.86,12.79,-3.64,49.06,1.11,-3.34,45.03,-4.68,63.04,-5.22,70.4,-28.15,379.28,87.21,103.64,0.22,-4.85,40.58,62.21,48.98,0.0,-4.67,-15.57,0.0,0.0,560.67,85.05,42.96,0.95,75.3,42.55,57.04,69.48,30.52,659.64,189.57,187.78,16.49,3402.4,2.01,522.48,32.61,11.31,38.71,20.3,0.0,0.0,7.51,0.0,2.29,2.81,0.92,1.28,7.73,3.21,37.91,9.63,2.61,2.65,187.4,1.95,9.84,37.08,1.42,3.75,1.67,0.01,0.03,155.36,405.0,136.41,-4.97,66.92,69.41,0.0,0.0,0.0,99.02,-4.93,-0.52,4.8,0.0,53.5,119.82,18.16,31.59,26489.17,0.0,67842.0,27104.0,2535.0,-2098.0,22736.0,-20391.0,29143.0,15373.0,34869.0,0.0,0.0,276.0,9469.0,0.0,15739.0,55246.0,-2011.0,40090.0,47139.0,운수 및 창고업,21833926.0,0.0,20704.0,0.0,0.0,0.0,0.0,0.0,0.3,21833926.0,135347134000.0
24,(주)천일고속,000650,2018.0,True,-160.58,28425.61,-317.23,27581.27,-1733.79,0.0,2895.36,35.35,51.16,169.69,97.03,2.97,-0.73,18.52,6.43,74.67,-56.04,20.82,31.28,0.57,0.0,0.0,-94.42,10.3,-5.68,-0.37,-1.91,-4.25,-0.28,-5.78,-0.38,-7.97,-0.52,-44.13,-2.9,89.7,105.68,0.13,-3.12,-2.62,100.54,46.79,0.0,-2.94,-8.84,0.13,0.26,767.01,52.81,15.93,2.6,18.95,15.52,84.07,76.96,23.04,865.98,129.48,126.11,12.87,3024.89,11.44,412.36,15.99,13.95,295.89,3.63,1.96,2.55,-15.23,-179.09,-3.51,-5.08,0.75,1.02,7.77,2.83,39.42,9.26,2.65,2.69,182.22,2.0,5.7,64.01,1.05,3.42,1.65,0.01,0.02,68.0,418.0,132.92,-7.54,-0.5,65.98,0.0,0.0,0.0,-56.66,4.24,-3.52,-5.88,0.0,28.6,79.88,9.22,0.0,38802.87,0.0,80409.0,-207.0,1273.0,-3545.0,12116.0,-9833.0,12811.0,9894.0,-317.0,2.0,0.0,334.0,10101.0,1575.0,16752.0,56467.0,-2246.0,32681.0,61884.0,운수 및 창고업,8562324.0,0.0,18525.0,0.0,0.0,0.0,0.0,0.0,0.11,8562324.0,113480068000.0
25,에스케이하이닉스(주),000660,2012.0,True,-0.72,4783468.0,-199301.0,1551700.0,237556.0,0.0,3203554.0,25.65,47.07,42.84,32.44,67.56,-3.32,8.18,6.3,8.4,7.63,27.52,23.67,-2.25,0.0,0.0,-3685.9,15.86,-2.24,-1.56,-0.82,-1.27,-0.88,-2.58,-1.8,-1.34,-0.94,-7.03,-4.91,84.14,102.24,0.07,2.34,0.44,101.82,13.94,0.0,2.13,2.6,4.91,4.8,179.21,65.37,28.49,28.41,39.85,20.4,71.51,52.23,47.77,279.21,119.64,85.66,14.82,113.93,173.01,39.27,45.6,45.88,512.16,4.68,34.7,66.45,28.44,39.15,13.59,24.93,0.57,1.15,3.14,1.11,15.99,22.83,1.98,2.69,7.55,48.36,6.23,58.55,0.79,0.9,1.04,0.0,0.01,156.56,20560.0,486.47,-29.97,-23.83,66.36,415.36,329.18,885.38,-15.99,4.89,-6.41,16.39,0.0,31.39,0.0,0.0,0.0,13560.57,2301807.0,18648693.0,-158795.0,658387.0,2211651.0,-4698379.0,1917122.0,5313573.0,4441180.0,-199301.0,317926.0,0.0,1509331.0,1842753.0,1020609.0,11586192.0,10162210.0,-227349.0,3313265.0,9739442.0,제조업,0.0,0.0,8909251.0,1615.0,17020.0,1450972.0,98199.0,0.0,24.87,0.0,17874433776000.0
26,(주)영풍,000670,2014.0,False,-2.84,518313.77,115408.58,154769.96,4131.19,0.0,244004.04,13.31,18.53,52.0,29.86,70.14,19.41,-1.12,-8.06,0.38,-6.0,-23.09,5.25,-14.58,0.0,-40.48,-32.54,3.54,-1.05,3.6,-0.59,-0.75,2.57,-1.02,5.36,-1.51,5.18,-317.45,1390.8,96.46,101.05,-0.19,0.15,2.67,96.16,5.36,0.0,0.14,0.39,3.5,3.42,26953.9,100.46,22.27,33.05,28.65,14.91,77.73,74.76,25.24,26587.12,177.62,118.92,24.67,97.41,75.62,68.65,16.77,16.99,130.52,9.73,7.56,10.12,28.15,93.93,7.11,9.9,0.71,0.98,303.63,2.66,11.88,30.73,3.12,4.95,8.48,43.03,9.86,37.01,0.93,2.3,1.95,0.15,0.02,147.25,604.0,1826.89,32.92,55.37,43.77,453.44,317.56,3308.82,-38.79,5.04,-0.36,-1.99,0.0,2.04,140.07,0.81,38.57,855452.83,68726.0,3895357.0,100585.0,120498.0,212657.0,-166447.0,-11282.0,867412.0,488365.0,115409.0,10305.0,-12901.0,286651.0,325894.0,178060.0,1166329.0,2796469.0,-29238.0,2424340.0,2912242.0,제조업,12901005.0,0.0,983115.0,35585.0,118.0,0.0,149.0,0.0,2.03,12901005.0,2280445520000.0
27,(주)영풍,000670,2015.0,False,-0.66,495327.61,114650.52,150093.69,2043.14,0.0,228540.25,12.42,18.94,50.48,30.3,69.7,18.16,2.38,-12.36,-0.95,13.99,19.55,5.38,-6.48,0.0,0.65,7.31,4.27,-0.21,3.44,0.02,-0.14,2.28,-0.19,5.13,-0.29,4.68,-59.96,1399.78,95.73,100.21,-0.48,0.08,2.33,95.91,5.58,0.0,0.08,0.21,3.18,2.99,28384.13,99.76,24.79,34.66,32.97,16.2,75.21,75.31,24.69,28017.36,201.83,131.88,34.27,79.38,68.69,62.18,16.31,16.47,99.13,12.51,6.55,8.7,21.71,81.75,5.36,8.17,0.66,0.88,283.97,2.66,12.76,28.6,2.82,4.26,8.31,43.91,9.49,38.46,0.87,2.39,1.85,0.2,0.02,198.52,642.0,1664.17,76.79,90.38,49.59,557.25,410.03,3237.98,34.82,6.29,-8.91,13.31,0.0,3.53,182.09,1.02,28.9,880716.81,60981.0,3987888.0,89940.0,167881.0,210133.0,-129057.0,-33955.0,988793.0,489924.0,114651.0,8321.0,-17485.0,342688.0,304242.0,161531.0,1022188.0,2615383.0,-5522.0,2539026.0,3003442.0,제조업,16771306.0,0.0,984446.0,42426.0,97.0,0.0,236.0,0.0,2.05,16771306.0,2020717880000.0
28,(주)영풍,000670,2018.0,True,-9.39,422412.01,66698.73,178349.58,3549.9,0.0,173813.79,8.95,14.22,43.72,42.22,57.78,10.95,-1.71,-6.19,0.21,-6.09,0.44,2.54,-20.23,-168.32,-54.73,-59.07,0.26,-3.67,1.56,-2.12,-2.29,0.97,-3.12,3.69,-4.49,1.9,-1182.59,1202.17,99.74,103.67,0.11,0.12,1.05,97.93,5.66,0.0,0.11,0.28,3.94,3.82,33109.72,100.34,29.12,40.36,41.09,17.37,70.88,74.28,25.72,33020.13,193.67,115.51,26.76,54.84,83.45,56.91,20.24,14.37,75.81,14.09,6.23,8.39,12.47,51.46,3.21,5.1,0.62,0.85,322.62,2.33,9.03,40.4,2.09,3.43,5.37,68.02,8.37,43.6,0.89,2.75,1.37,0.21,0.01,126.3,663.0,2084.25,-45.2,55.13,62.11,0.0,0.0,0.0,-29.74,0.0,-5.25,9.6,0.0,2.8,186.76,0.97,47.06,947629.25,35868.0,4721553.0,46237.0,190016.0,119030.0,-175710.0,55017.0,1375051.0,709998.0,66699.0,11602.0,-17201.0,554965.0,346398.0,215009.0,1044905.0,2971432.0,-108919.0,3015834.0,3507371.0,제조업,17201340.0,0.0,1214182.0,37495.0,111.0,0.0,1427.0,0.0,3.07,17201340.0,1372319800000.0
